,user1_name,following_user2,user2_name,following_user1
0,RealStevenAdams,False,Bam1of1,False
1,RealStevenAdams,True,aldridge_12,False
2,RealStevenAdams,False,KyleJamal4,False
3,RealStevenAdams,False,NickeilAW,False
4,RealStevenAdams,False,GraysonJAllen,False
5,RealStevenAdams,False,_bigjayy_,False
6,RealStevenAdams,False,AllenKadeem,False
7,RealStevenAdams,False,farouq1,False
8,RealStevenAdams,True,KyleAnderson5,False
9,RealStevenAdams,False,Giannis_An34,False
10,RealStevenAdams,False,Kostas_ante13,False
11,RealStevenAdams,True,carmeloanthony,False
12,RealStevenAdams,False,OAnunoby,False
13,RealStevenAdams,False,RyArch15,False
14,RealStevenAdams,False,TrevorAriza,False
15,RealStevenAdams,False,augustinDj14,False
16,RealStevenAdams,False,DeandreAyton,False
17,RealStevenAdams,False,BaconDwayne1000,False
18,RealStevenAdams,False,ZO2_,False
19,RealStevenAdams,False,jjbareapr,False
20,RealStevenAdams,False,hbarnes,False
21,RealStevenAdams,False,RjBarrett6,False
22,RealStevenAdams,False,WillTheThrillB5,False
23,RealStevenAdams,False,KBD_33,False
24,RealStevenAdams,False,nicolas88batum,False
25,RealStevenAdams,True,aronbaynes,False
26,RealStevenAdams,False,24Bazemore,False
27,RealStevenAdams,False,BazleyDarius,True
28,RealStevenAdams,False,RealDealBeal23,False
29,RealStevenAdams,False,Mbeasy5,False
30,RealStevenAdams,False,marcobelinelli,False
31,RealStevenAdams,False,fearthefro95,False
32,RealStevenAdams,False,DBender03,False
33,RealStevenAdams,False,patbev21,False
34,RealStevenAdams,False,Khem_Birch,False
35,RealStevenAdams,False,bismackbiyombo,False
36,RealStevenAdams,False,NemanjaBjelica,False
37,RealStevenAdams,False,EBled2,False
38,RealStevenAdams,False,BolBol,False
39,RealStevenAdams,False,JordanBone23,False
40,RealStevenAdams,False,isaacbonga,False
41,RealStevenAdams,False,DevinBook,False
42,RealStevenAdams,False,chrisboucher,False
43,RealStevenAdams,False,KyranBowman,False
44,RealStevenAdams,False,Avery0Bradley,False
45,RealStevenAdams,False,ToBrad1,False
46,RealStevenAdams,False,jstuntbrantley,False
47,RealStevenAdams,False,_iggy_braz,False
48,RealStevenAdams,False,mikal_bridges,False
49,RealStevenAdams,False,MilesBridges,False
50,RealStevenAdams,False,Obrissy,False
51,RealStevenAdams,False,dillonbrooks24,False
52,RealStevenAdams,False,BruceBrown11,False
53,RealStevenAdams,False,FCHWPO,False
54,RealStevenAdams,False,MosesBrown_,False
55,RealStevenAdams,False,thatnegus_sb,False
56,RealStevenAdams,False,jalenbrunson1,False
57,RealStevenAdams,False,nolimittb31,False
58,RealStevenAdams,False,ReggieBullock35,False
59,RealStevenAdams,False,AlecBurks10,False
60,RealStevenAdams,False,JimmyButler,False
61,RealStevenAdams,False,Bruno_Caboclo,False
